oboe-trill.csv
Instrument: Oboe
Transposition: 0 cents
Tonic: 440.0 Hz
Temperament: 12-TET
Description: In $standard$ collections` all pitches are shown as in tune relative to 12-TET` even though this might not always be the case. Also` there might be some errors
Type,Frequency (Hz),Transposed pitch,Concert pitch,TET step,Fingering,Fingering ID,Description
trill,277.182632 293.664769,C#4+0.0 D4+0.0,C#4+0.0 D4+0.0,4\12 0.0% 5\12 0.0%, 123 | 456[C#],10749072_0_67108864_|_0.0:0.0_0.0:0.0,
trill,277.182632 311.126985,C#4+0.0 Eb4+0.0,C#4+0.0 Eb4+0.0,4\12 0.0% 6\12 0.0%, 123 Eb | 456[C#],10753168_0_67108864_|_0.0:0.0_0.0:0.0,
trill,293.664769 311.126985,D4+0.0 Eb4+0.0,D4+0.0 Eb4+0.0,5\12 0.0% 6\12 0.0%, 123 | 456[Eb],10749072_0_134217728_|_0.0:0.0_0.0:0.0,
trill,293.664769 311.126985,D4+0.0 Eb4+0.0,D4+0.0 Eb4+0.0,5\12 0.0% 6\12 0.0%, 123[Eb] | 456,10749072_0_4096_|_0.0:0.0_0.0:0.0,
trill,293.664769 329.627558,D4+0.0 E4+0.0,D4+0.0 E4+0.0,5\12 0.0% 7\12 0.0%, 123 | 45[6],2360464_0_8388608_|_0.0:0.0_0.0:0.0,
trill,311.126985 329.627558,Eb4+0.0 E4+0.0,Eb4+0.0 E4+0.0,6\12 0.0% 7\12 0.0%, 123 Eb | 45[6],2364560_0_8388608_|_0.0:0.0_0.0:0.0,
trill,311.126985 329.627558,Eb4+0.0 E4+0.0,Eb4+0.0 E4+0.0,6\12 0.0% 7\12 0.0%, 123 | 45[6] Eb,136578192_0_8388608_|_0.0:0.0_0.0:0.0,
trill,311.126985 349.228233,Eb4+0.0 F4+0.0,Eb4+0.0 F4+0.0,6\12 0.0% 8\12 0.0%, 123 Eb | 4[5]6,8656016_0_2097152_|_0.0:0.0_0.0:0.0,
trill,311.126985 349.228233,Eb4+0.0 F4+0.0,Eb4+0.0 F4+0.0,6\12 0.0% 8\12 0.0%, 123 | 4[5]6 Eb,142869648_0_2097152_|_0.0:0.0_0.0:0.0,
trill,329.627558 349.228233,E4+0.0 F4+0.0,E4+0.0 F4+0.0,7\12 0.0% 8\12 0.0%, 123 | 45[F]-,2360464_0_4194304_|_0.0:0.0_0.0:0.0,
trill,329.627558 349.228233,E4+0.0 F4+0.0,E4+0.0 F4+0.0,7\12 0.0% 8\12 0.0%, 123[F] | 45-,2360464_0_32768_|_0.0:0.0_0.0:0.0,
trill,329.627558 369.994424,E4+0.0 F#4+0.0,E4+0.0 F#4+0.0,7\12 0.0% 9\12 0.0%, 123 | 4[5]-,263312_0_2097152_|_0.0:0.0_0.0:0.0,
trill,349.228232 369.994424,F4+0.0 F#4+0.0,F4+0.0 F#4+0.0,8\12 0.0% 9\12 0.0%, 123 | 4-[6],263312_0_8388608_|_0.0:0.0_0.0:0.0,
trill,349.228232 369.994424,F4+0.0 F#4+0.0,F4+0.0 F#4+0.0,8\12 0.0% 9\12 0.0%, 123 F | 4[5]-,296080_0_2097152_|_0.0:0.0_0.0:0.0,
trill,349.228232 369.994424,F4+0.0 F#4+0.0,F4+0.0 F#4+0.0,8\12 0.0% 9\12 0.0%, 123 | 4[5]F-,4457616_0_2097152_|_0.0:0.0_0.0:0.0,
trill,349.228232 391.995437,F4+0.0 G4+0.0,F4+0.0 G4+0.0,8\12 0.0% 10\12 0.0%, 123 F | [4]5-,2131088_0_262144_|_0.0:0.0_0.0:0.0,
trill,349.228232 391.995437,F4+0.0 G4+0.0,F4+0.0 G4+0.0,8\12 0.0% 10\12 0.0%, 123 | [4]5F-,6292624_0_262144_|_0.0:0.0_0.0:0.0,
trill,349.228232 391.995437,F4+0.0 G4+0.0,F4+0.0 G4+0.0,8\12 0.0% 10\12 0.0%, 123 | [4]-6,8389776_0_262144_|_0.0:0.0_0.0:0.0,
trill,369.994423 391.995437,F#4+0.0 G4+0.0,F#4+0.0 G4+0.0,9\12 0.0% 10\12 0.0%, 123 | [4]--,1168_0_262144_|_0.0:0.0_0.0:0.0,
trill,369.994423 415.304699,F#4+0.0 Ab4+0.0,F#4+0.0 Ab4+0.0,9\12 0.0% 11\12 0.0%, 123 G# | [4]--,3216_0_262144_|_0.0:0.0_0.0:0.0,
trill,369.994423 415.304699,F#4+0.0 Ab4+0.0,F#4+0.0 Ab4+0.0,9\12 0.0% 11\12 0.0%, 123 | G# [4]--,132240_0_262144_|_0.0:0.0_0.0:0.0,
trill,391.995437 415.304699,G4+0.0 Ab4+0.0,G4+0.0 Ab4+0.0,10\12 0.0% 11\12 0.0%, 123[G#] | ---,1168_0_2048_|_0.0:0.0_0.0:0.0,
trill,391.995437 415.304699,G4+0.0 Ab4+0.0,G4+0.0 Ab4+0.0,10\12 0.0% 11\12 0.0%, 123 | [G#]---,1168_0_131072_|_0.0:0.0_0.0:0.0,
trill,391.995437 440.000002,G4+0.0 A4+0.0,G4+0.0 A4+0.0,10\12 0.0% 0\12 0.0%, 12[3] | ---,144_0_1024_|_0.0:0.0_0.0:0.0,
trill,415.304699 440.000002,Ab4+0.0 A4+0.0,Ab4+0.0 A4+0.0,11\12 0.0% 0\12 0.0%, 12[3] G# | ---,2192_0_1024_|_0.0:0.0_0.0:0.0,
trill,415.304699 440.000002,Ab4+0.0 A4+0.0,Ab4+0.0 A4+0.0,11\12 0.0% 0\12 0.0%, 12[3] | A ---,65680_0_1024_|_0.0:0.0_0.0:0.0,
trill,415.304699 440.000002,Ab4+0.0 A4+0.0,Ab4+0.0 A4+0.0,11\12 0.0% 0\12 0.0%, 12[3] | G# ---,131216_0_1024_|_0.0:0.0_0.0:0.0,
trill,415.304699 466.163764,Ab4+0.0 Bb4+0.0,Ab4+0.0 Bb4+0.0,11\12 0.0% 1\12 0.0%, 1[2]3 G# | --6,8391696_0_128_|_0.0:0.0_0.0:0.0,
trill,415.304699 466.163764,Ab4+0.0 Bb4+0.0,Ab4+0.0 Bb4+0.0,11\12 0.0% 1\12 0.0%, 1[2]3 | G# --6,8520720_0_128_|_0.0:0.0_0.0:0.0,
trill,440.000002 466.163764,A4+0.0 Bb4+0.0,A4+0.0 Bb4+0.0,0\12 0.0% 1\12 0.0%, 12- | [4]--,144_0_262144_|_0.0:0.0_0.0:0.0,
trill,440.000002 493.883304,A4+0.0 B4+0.0,A4+0.0 B4+0.0,0\12 0.0% 2\12 0.0%, 1[2]- | ---,16_0_128_|_0.0:0.0_0.0:0.0,
trill,466.163763 493.883304,Bb4+0.0 B4+0.0,Bb4+0.0 B4+0.0,1\12 0.0% 2\12 0.0%, 1b[2]- | 4--,262192_0_128_|_0.0:0.0_0.0:0.0,
trill,466.163763 523.251133,Bb4+0.0 C5+0.0,Bb4+0.0 C5+0.0,1\12 0.0% 3\12 0.0%, 1[2]- | 4--,262160_0_128_|_0.0:0.0_0.0:0.0,
trill,493.883303 523.251133,B4+0.0 C5+0.0,B4+0.0 C5+0.0,2\12 0.0% 3\12 0.0%, 1-- | [4]--,16_0_262144_|_0.0:0.0_0.0:0.0,
trill,493.883303 554.365265,B4+0.0 C#5+0.0,B4+0.0 C#5+0.0,2\12 0.0% 4\12 0.0%, 1-[c#]- | ---,16_0_512_|_0.0:0.0_0.0:0.0,
trill,523.251132 554.365265,C5+0.0 C#5+0.0,C5+0.0 C#5+0.0,3\12 0.0% 4\12 0.0%, 1-[c#]- | 4--,262160_0_512_|_0.0:0.0_0.0:0.0,
trill,523.251132 587.329539,C5+0.0 D5+0.0,C5+0.0 D5+0.0,3\12 0.0% 5\12 0.0%, 1[d]-- | 4--,262160_0_64_|_0.0:0.0_0.0:0.0,
trill,523.251132 587.329539,C5+0.0 D5+0.0,C5+0.0 D5+0.0,3\12 0.0% 5\12 0.0%, 1-- | 4[d]--,262160_0_1048576_|_0.0:0.0_0.0:0.0,
trill,554.365264 587.329539,C#5+0.0 D5+0.0,C#5+0.0 D5+0.0,4\12 0.0% 5\12 0.0%, h23 | 456[C#],10749072_16_67108864_|_0.0:0.0_0.0:0.0,
trill,554.365264 622.253971,C#5+0.0 Eb5+0.0,C#5+0.0 Eb5+0.0,4\12 0.0% 6\12 0.0%, h23 Eb | 456[C#],10753168_16_67108864_|_0.0:0.0_0.0:0.0,
trill,587.329538 622.253971,D5+0.0 Eb5+0.0,D5+0.0 Eb5+0.0,5\12 0.0% 6\12 0.0%, h23 | 456[Eb],10749072_16_134217728_|_0.0:0.0_0.0:0.0,
trill,587.329538 622.253971,D5+0.0 Eb5+0.0,D5+0.0 Eb5+0.0,5\12 0.0% 6\12 0.0%, h23[Eb] | 456,10749072_16_4096_|_0.0:0.0_0.0:0.0,
trill,587.329538 659.255117,D5+0.0 E5+0.0,D5+0.0 E5+0.0,5\12 0.0% 7\12 0.0%, h23 | 45[6],2360464_16_8388608_|_0.0:0.0_0.0:0.0,
trill,622.25397 659.255117,Eb5+0.0 E5+0.0,Eb5+0.0 E5+0.0,6\12 0.0% 7\12 0.0%, h23 Eb | 45[6],2364560_16_8388608_|_0.0:0.0_0.0:0.0,
trill,622.25397 659.255117,Eb5+0.0 E5+0.0,Eb5+0.0 E5+0.0,6\12 0.0% 7\12 0.0%, h23 | 45[6] Eb,136578192_16_8388608_|_0.0:0.0_0.0:0.0,
trill,622.25397 698.456466,Eb5+0.0 F5+0.0,Eb5+0.0 F5+0.0,6\12 0.0% 8\12 0.0%, h23 Eb | 4[5]6,8656016_16_2097152_|_0.0:0.0_0.0:0.0,
trill,622.25397 698.456466,Eb5+0.0 F5+0.0,Eb5+0.0 F5+0.0,6\12 0.0% 8\12 0.0%, h23 | 4[5]6 Eb,142869648_16_2097152_|_0.0:0.0_0.0:0.0,
trill,659.255116 698.456466,E5+0.0 F5+0.0,E5+0.0 F5+0.0,7\12 0.0% 8\12 0.0%, I 123 | 45[F]-,2360466_0_4194304_|_0.0:0.0_0.0:0.0,
trill,659.255116 698.456466,E5+0.0 F5+0.0,E5+0.0 F5+0.0,7\12 0.0% 8\12 0.0%, I 123[F] | 45-,2360466_0_32768_|_0.0:0.0_0.0:0.0,
trill,659.255116 739.988849,E5+0.0 F#5+0.0,E5+0.0 F#5+0.0,7\12 0.0% 9\12 0.0%, I 123 | 4[5]-,263314_0_2097152_|_0.0:0.0_0.0:0.0,
trill,698.456465 739.988849,F5+0.0 F#5+0.0,F5+0.0 F#5+0.0,8\12 0.0% 9\12 0.0%, I 123 | 4-[6],263314_0_8388608_|_0.0:0.0_0.0:0.0,
trill,698.456465 739.988849,F5+0.0 F#5+0.0,F5+0.0 F#5+0.0,8\12 0.0% 9\12 0.0%, I 123 F | 4[5]-,296082_0_2097152_|_0.0:0.0_0.0:0.0,
trill,698.456465 739.988849,F5+0.0 F#5+0.0,F5+0.0 F#5+0.0,8\12 0.0% 9\12 0.0%, I 123 | 4[5]F-,4457618_0_2097152_|_0.0:0.0_0.0:0.0,
trill,698.456465 783.990876,F5+0.0 G5+0.0,F5+0.0 G5+0.0,8\12 0.0% 10\12 0.0%, I 123 F | [4]5-,2131090_0_262144_|_0.0:0.0_0.0:0.0,
trill,698.456465 783.990876,F5+0.0 G5+0.0,F5+0.0 G5+0.0,8\12 0.0% 10\12 0.0%, I 123 | [4]5F-,6292626_0_262144_|_0.0:0.0_0.0:0.0,
trill,698.456465 783.990876,F5+0.0 G5+0.0,F5+0.0 G5+0.0,8\12 0.0% 10\12 0.0%, I 123 | [4]-6,8389778_0_262144_|_0.0:0.0_0.0:0.0,
trill,739.988848 783.990876,F#5+0.0 G5+0.0,F#5+0.0 G5+0.0,9\12 0.0% 10\12 0.0%, I 123 | [4]--,1170_0_262144_|_0.0:0.0_0.0:0.0,
trill,739.988848 830.609399,F#5+0.0 Ab5+0.0,F#5+0.0 Ab5+0.0,9\12 0.0% 11\12 0.0%, I 123 G# | [4]--,3218_0_262144_|_0.0:0.0_0.0:0.0,
trill,783.990875 830.609399,G5+0.0 Ab5+0.0,G5+0.0 Ab5+0.0,10\12 0.0% 11\12 0.0%, I 123[G#] | ---,1170_0_2048_|_0.0:0.0_0.0:0.0,
trill,783.990875 830.609399,G5+0.0 Ab5+0.0,G5+0.0 Ab5+0.0,10\12 0.0% 11\12 0.0%, I 123 | [G#]---,1170_0_131072_|_0.0:0.0_0.0:0.0,
trill,783.990875 880.000004,G5+0.0 A5+0.0,G5+0.0 A5+0.0,10\12 0.0% 0\12 0.0%, I 12[3] | ---,146_0_1024_|_0.0:0.0_0.0:0.0,
trill,830.609398 880.000004,Ab5+0.0 A5+0.0,Ab5+0.0 A5+0.0,11\12 0.0% 0\12 0.0%, I 12[3] G# | ---,2194_0_1024_|_0.0:0.0_0.0:0.0,
trill,830.609398 880.000004,Ab5+0.0 A5+0.0,Ab5+0.0 A5+0.0,11\12 0.0% 0\12 0.0%, I 12[3] | A ---,65682_0_1024_|_0.0:0.0_0.0:0.0,
trill,830.609398 880.000004,Ab5+0.0 A5+0.0,Ab5+0.0 A5+0.0,11\12 0.0% 0\12 0.0%, I 12[3] | G# ---,131218_0_1024_|_0.0:0.0_0.0:0.0,
trill,830.609398 932.327527,Ab5+0.0 Bb5+0.0,Ab5+0.0 Bb5+0.0,11\12 0.0% 1\12 0.0%, I 1[2]3 G# | ---,3090_0_128_|_0.0:0.0_0.0:0.0,
trill,830.609398 932.327527,Ab5+0.0 Bb5+0.0,Ab5+0.0 Bb5+0.0,11\12 0.0% 1\12 0.0%, I 1[2]3 | G# ---,132114_0_128_|_0.0:0.0_0.0:0.0,
trill,880.000003 932.327527,A5+0.0 Bb5+0.0,A5+0.0 Bb5+0.0,0\12 0.0% 1\12 0.0%, II 12- | [4]--,152_0_262144_|_0.0:0.0_0.0:0.0,
trill,880.000003 987.766607,A5+0.0 B5+0.0,A5+0.0 B5+0.0,0\12 0.0% 2\12 0.0%, II 1[2]- | ---,24_0_128_|_0.0:0.0_0.0:0.0,
trill,932.327526 987.766607,Bb5+0.0 B5+0.0,Bb5+0.0 B5+0.0,1\12 0.0% 2\12 0.0%, II 1b[2]- | 4--,262200_0_128_|_0.0:0.0_0.0:0.0,
trill,932.327526 1046.502266,Bb5+0.0 C6+0.0,Bb5+0.0 C6+0.0,1\12 0.0% 3\12 0.0%, II 1[2]- | 4--,262168_0_128_|_0.0:0.0_0.0:0.0,
trill,987.766606 1046.502266,B5+0.0 C6+0.0,B5+0.0 C6+0.0,2\12 0.0% 3\12 0.0%, II 1-- | [4]--,24_0_262144_|_0.0:0.0_0.0:0.0,
trill,987.766606 1108.730529,B5+0.0 C#6+0.0,B5+0.0 C#6+0.0,2\12 0.0% 4\12 0.0%, II 1-[c#]- | ---,24_0_512_|_0.0:0.0_0.0:0.0,
trill,1046.502265 1108.730529,C6+0.0 C#6+0.0,C6+0.0 C#6+0.0,3\12 0.0% 4\12 0.0%, II 1-[c#]- | 4--,262168_0_512_|_0.0:0.0_0.0:0.0,
trill,1046.502265 1174.659077,C6+0.0 D6+0.0,C6+0.0 D6+0.0,3\12 0.0% 5\12 0.0%, II 1[d]-- | 4--,262168_0_64_|_0.0:0.0_0.0:0.0,
trill,1046.502265 1174.659077,C6+0.0 D6+0.0,C6+0.0 D6+0.0,3\12 0.0% 5\12 0.0%, II 1-- | 4[d]--,262168_0_1048576_|_0.0:0.0_0.0:0.0,
trill,1108.730528 1174.659077,C#6+0.0 D6+0.0,C#6+0.0 D6+0.0,4\12 0.0% 5\12 0.0%, -23 | [4]-- C,33555584_0_262144_|_0.0:0.0_0.0:0.0,
trill,1108.730528 1244.507941,C#6+0.0 Eb6+0.0,C#6+0.0 Eb6+0.0,4\12 0.0% 6\12 0.0%, h23 G# | [4]--,3216_16_262144_|_0.0:0.0_0.0:0.0,
trill,1108.730528 1244.507941,C#6+0.0 Eb6+0.0,C#6+0.0 Eb6+0.0,4\12 0.0% 6\12 0.0%, -23 G# | [4]-- C,33557632_0_262144_|_0.0:0.0_0.0:0.0,
trill,1174.659076 1244.507941,D6+0.0 Eb6+0.0,D6+0.0 Eb6+0.0,5\12 0.0% 6\12 0.0%, h23 | [G#]--- C,33555600_16_131072_|_0.0:0.0_0.0:0.0,
trill,1174.659076 1244.507941,D6+0.0 Eb6+0.0,D6+0.0 Eb6+0.0,5\12 0.0% 6\12 0.0%, h23[G#] | --- C,33555600_16_2048_|_0.0:0.0_0.0:0.0,
trill,1174.659076 1318.510234,D6+0.0 E6+0.0,D6+0.0 E6+0.0,5\12 0.0% 7\12 0.0%, I h23 F | G# [4]-- C,33719442_16_262144_|_0.0:0.0_0.0:0.0,
trill,1174.659076 1318.510234,D6+0.0 E6+0.0,D6+0.0 E6+0.0,5\12 0.0% 7\12 0.0%, I h23 G# | [4]-F- C,37751954_16_262144_|_0.0:0.0_0.0:0.0,
trill,1244.507939 1318.510234,Eb6+0.0 E6+0.0,Eb6+0.0 E6+0.0,6\12 0.0% 7\12 0.0%, h2[3] G# | -56,10487952_16_1024_|_0.0:0.0_0.0:0.0,
trill,1244.507939 1318.510234,Eb6+0.0 E6+0.0,Eb6+0.0 E6+0.0,6\12 0.0% 7\12 0.0%, h2[3] B | -56,10494096_16_1024_|_0.0:0.0_0.0:0.0,
trill,1244.507939 1318.510234,Eb6+0.0 E6+0.0,Eb6+0.0 E6+0.0,6\12 0.0% 7\12 0.0%, h2[3] | G# -56,10616976_16_1024_|_0.0:0.0_0.0:0.0,
trill,1244.507939 1396.912932,Eb6+0.0 F6+0.0,Eb6+0.0 F6+0.0,6\12 0.0% 8\12 0.0%, h2[3] G# | --- C,33556624_16_1024_|_0.0:0.0_0.0:0.0,
trill,1244.507939 1396.912932,Eb6+0.0 F6+0.0,Eb6+0.0 F6+0.0,6\12 0.0% 8\12 0.0%, h2[3] | G# --- C,33685648_16_1024_|_0.0:0.0_0.0:0.0,
trill,1318.510232 1396.912932,E6+0.0 F6+0.0,E6+0.0 F6+0.0,7\12 0.0% 8\12 0.0%, I h2[3] G# Eb | -56,10492050_16_1024_|_0.0:0.0_0.0:0.0,
trill,1318.510232 1396.912932,E6+0.0 F6+0.0,E6+0.0 F6+0.0,7\12 0.0% 8\12 0.0%, I h2[3] Eb | G# -56,10621074_16_1024_|_0.0:0.0_0.0:0.0,
trill,1318.510232 1396.912932,E6+0.0 F6+0.0,E6+0.0 F6+0.0,7\12 0.0% 8\12 0.0%, I h2[3] G# | -56 Eb,144705682_16_1024_|_0.0:0.0_0.0:0.0,
trill,1318.510232 1396.912932,E6+0.0 F6+0.0,E6+0.0 F6+0.0,7\12 0.0% 8\12 0.0%, I h2[3] | G# -56 Eb,144834706_16_1024_|_0.0:0.0_0.0:0.0,
