bassoon-trill.csv
Instrument: Bassoon
Transposition: 0 cents
Tonic: 440.0 Hz
Temperament: 12-TET
Description: In $standard$ collections` all pitches are shown as in tune relative to 12-TET` even though this might not always be the case. Also` there might be some errors
Type,Frequency (Hz),Transposed pitch,Concert pitch,TET step,Fingering,Fingering ID,Description
trill,92.498604 97.998859,F#2+0.0 G2+0.0,F#2+0.0 G2+0.0,9\12 -0.0% 10\12 0.0%, W 123 | 456[F#],1409373184_0_4294967296_|_0.0:0.0_0.0:0.0,
trill,92.498604 97.998859,F#2+0.0 G2+0.0,F#2+0.0 G2+0.0,9\12 -0.0% 10\12 0.0%, W 123 | [F#]456,1409373184_0_8388608_|_0.0:0.0_0.0:0.0,
trill,92.498604 103.826174,F#2+0.0 Ab2+0.0,F#2+0.0 Ab2+0.0,9\12 -0.0% 11\12 -0.0%, W 123 | F# 456[G#],1417761792_0_8589934592_|_0.0:0.0_0.0:0.0,
trill,92.498604 103.826174,F#2+0.0 Ab2+0.0,F#2+0.0 Ab2+0.0,9\12 -0.0% 11\12 -0.0%, W 123 | [F#]456 G#,9999307776_0_8388608_|_0.0:0.0_0.0:0.0,
trill,97.998857 103.826174,G2+0.0 Ab2+0.0,G2+0.0 Ab2+0.0,10\12 -0.0% 11\12 -0.0%, W 123 | 456[G#],1409373184_0_8589934592_|_0.0:0.0_0.0:0.0,
trill,97.998857 103.826174,G2+0.0 Ab2+0.0,G2+0.0 Ab2+0.0,10\12 -0.0% 11\12 -0.0%, W 123 | [G#]456,1409373184_0_16777216_|_0.0:0.0_0.0:0.0,
trill,97.998857 110.0,G2+0.0 A2+0.0,G2+0.0 A2+0.0,10\12 -0.0% 0\12 0.0%, W 123 | 45[6],335631360_0_1073741824_|_0.0:0.0_0.0:0.0,
trill,103.826173 110.0,Ab2+0.0 A2+0.0,Ab2+0.0 A2+0.0,11\12 -0.0% 0\12 0.0%, W 123 | G# 45[6],352408576_0_1073741824_|_0.0:0.0_0.0:0.0,
trill,103.826173 110.0,Ab2+0.0 A2+0.0,Ab2+0.0 A2+0.0,11\12 -0.0% 0\12 0.0%, W 123 | 45[6] G#,8925565952_0_1073741824_|_0.0:0.0_0.0:0.0,
trill,103.826173 116.54094,Ab2+0.0 Bb2+0.0,Ab2+0.0 Bb2+0.0,11\12 -0.0% 1\12 -0.0%, W 123 | G# 4[5]6,1157714944_0_268435456_|_0.0:0.0_0.0:0.0,
trill,103.826173 116.54094,Ab2+0.0 Bb2+0.0,Ab2+0.0 Bb2+0.0,11\12 -0.0% 1\12 -0.0%, W 123 | [Bb]456[G#],1409373184_0_8592031744_|_0.0:0.0_0.0:0.0,alternate G# and Bb
trill,109.999999 116.54094,A2+0.0 Bb2+0.0,A2+0.0 Bb2+0.0,0\12 -0.0% 1\12 -0.0%, W 123 | 45[Bb]-,335631360_0_536870912_|_0.0:0.0_0.0:0.0,
trill,109.999999 116.54094,A2+0.0 Bb2+0.0,A2+0.0 Bb2+0.0,0\12 -0.0% 1\12 -0.0%, W 123 | [Bb]45-,335631360_0_2097152_|_0.0:0.0_0.0:0.0,
trill,109.999999 123.470825,A2+0.0 B2+0.0,A2+0.0 B2+0.0,0\12 -0.0% 2\12 -0.0%, W 123 | 4[5]-,67195904_0_268435456_|_0.0:0.0_0.0:0.0,
trill,116.540939 123.470825,Bb2+0.0 B2+0.0,Bb2+0.0 B2+0.0,1\12 -0.0% 2\12 -0.0%, W 123 | Bb 4[5]-,69293056_0_268435456_|_0.0:0.0_0.0:0.0,
trill,116.540939 123.470825,Bb2+0.0 B2+0.0,Bb2+0.0 B2+0.0,1\12 -0.0% 2\12 -0.0%, W 123 | 4[5]Bb-,604066816_0_268435456_|_0.0:0.0_0.0:0.0,
trill,116.540939 130.812782,Bb2+0.0 C3+0.0,Bb2+0.0 C3+0.0,1\12 -0.0% 3\12 -0.0%, W 123 | Bb [4][5]-,2184192_0_335544320_|_0.0:0.0_0.0:0.0,
trill,116.540939 130.812782,Bb2+0.0 C3+0.0,Bb2+0.0 C3+0.0,1\12 -0.0% 3\12 -0.0%, W 123 | [4][5]Bb-,536957952_0_335544320_|_0.0:0.0_0.0:0.0,
trill,123.470824 130.812782,B2+0.0 C3+0.0,B2+0.0 C3+0.0,2\12 -0.0% 3\12 -0.0%, W 123 | [4]--,87040_0_67108864_|_0.0:0.0_0.0:0.0,
trill,123.470824 138.591315,B2+0.0 C#3+0.0,B2+0.0 C#3+0.0,2\12 -0.0% 4\12 -0.0%, D W 12[3] | 4--,67130400_0_65536_|_0.0:0.0_0.0:0.0,
trill,130.812781 138.591315,C3+0.0 C#3+0.0,C3+0.0 C#3+0.0,3\12 -0.0% 4\12 -0.0%, W 123 | [C#]---,87040_0_33554432_|_0.0:0.0_0.0:0.0,
trill,130.812781 146.832383,C3+0.0 D3+0.0,C3+0.0 D3+0.0,3\12 -0.0% 5\12 -0.0%, W 12[3] | ---,21504_0_65536_|_0.0:0.0_0.0:0.0,
trill,138.591314 146.832383,C#3+0.0 D3+0.0,C#3+0.0 D3+0.0,4\12 -0.0% 5\12 -0.0%, W 12[3] | F# --6,1082151936_0_65536_|_0.0:0.0_0.0:0.0,
trill,138.591314 155.563491,C#3+0.0 Eb3+0.0,C#3+0.0 Eb3+0.0,4\12 -0.0% 6\12 -0.0%, D C# W 12[3] | ---,22048_0_65536_|_0.0:0.0_0.0:0.0,
trill,146.832382 155.563491,D3+0.0 Eb3+0.0,D3+0.0 Eb3+0.0,5\12 -0.0% 6\12 -0.0%, [C#]12- | ---,20480_0_512_|_0.0:0.0_0.0:0.0,
trill,146.832382 164.813778,D3+0.0 E3+0.0,D3+0.0 E3+0.0,5\12 -0.0% 7\12 -0.0%, W 1[2]- | ---,5120_0_16384_|_0.0:0.0_0.0:0.0,
trill,155.56349 164.813778,Eb3+0.0 E3+0.0,Eb3+0.0 E3+0.0,6\12 -0.0% 7\12 -0.0%, W 1-[3] | ---,5120_0_65536_|_0.0:0.0_0.0:0.0,
trill,155.56349 174.614115,Eb3+0.0 F3+0.0,Eb3+0.0 F3+0.0,6\12 -0.0% 8\12 -0.0%, W 1[eb]-3 Eb | ---,201728_0_8192_|_0.0:0.0_0.0:0.0,
trill,164.813777 174.614115,E3+0.0 F3+0.0,E3+0.0 F3+0.0,7\12 -0.0% 8\12 -0.0%, W [1]-- | ---,1024_0_4096_|_0.0:0.0_0.0:0.0,
trill,164.813777 184.997211,E3+0.0 F#3+0.0,E3+0.0 F#3+0.0,7\12 -0.0% 9\12 -0.0%, W 1[eb]-- | ---,5120_0_8192_|_0.0:0.0_0.0:0.0,
trill,174.614114 184.997211,F3+0.0 F#3+0.0,F3+0.0 F#3+0.0,8\12 -0.0% 9\12 -0.0%, W -[eb]-- | ---,1024_0_8192_|_0.0:0.0_0.0:0.0,
trill,174.614114 195.997717,F3+0.0 G3+0.0,F3+0.0 G3+0.0,8\12 -0.0% 10\12 -0.0%, [a]--- | ---,0_0_256_|_0.0:0.0_0.0:0.0,
trill,184.997209 195.997717,F#3+0.0 G3+0.0,F#3+0.0 G3+0.0,9\12 -0.0% 10\12 -0.0%, h23 | [F#]456,1409372160_4096_8388608_|_0.0:0.0_0.0:0.0,
trill,184.997209 195.997717,F#3+0.0 G3+0.0,F#3+0.0 G3+0.0,9\12 -0.0% 10\12 -0.0%, h23 | 456[F#],1409372160_4096_4294967296_|_0.0:0.0_0.0:0.0,
trill,184.997209 207.652348,F#3+0.0 Ab3+0.0,F#3+0.0 Ab3+0.0,9\12 -0.0% 11\12 -0.0%, h23 | F# 456[G#],1417760768_4096_8589934592_|_0.0:0.0_0.0:0.0,
trill,184.997209 207.652348,F#3+0.0 Ab3+0.0,F#3+0.0 Ab3+0.0,9\12 -0.0% 11\12 -0.0%, h23 | G# 456[F#],1426149376_4096_4294967296_|_0.0:0.0_0.0:0.0,
trill,195.997716 207.652348,G3+0.0 Ab3+0.0,G3+0.0 Ab3+0.0,10\12 -0.0% 11\12 -0.0%, h23 | 456[G#],1409372160_4096_8589934592_|_0.0:0.0_0.0:0.0,
trill,195.997716 207.652348,G3+0.0 Ab3+0.0,G3+0.0 Ab3+0.0,10\12 -0.0% 11\12 -0.0%, h23 | [G#]456,1409372160_4096_16777216_|_0.0:0.0_0.0:0.0,
trill,195.997716 219.999999,G3+0.0 A3+0.0,G3+0.0 A3+0.0,10\12 -0.0% 0\12 -0.0%, h23 Eb | 45[6],335761408_4096_1073741824_|_0.0:0.0_0.0:0.0,
trill,207.652347 219.999999,Ab3+0.0 A3+0.0,Ab3+0.0 A3+0.0,11\12 -0.0% 0\12 -0.0%, h23 | [Bb]456 G#,9999306752_4096_2097152_|_0.0:0.0_0.0:0.0,
trill,207.652347 233.08188,Ab3+0.0 Bb3+0.0,Ab3+0.0 Bb3+0.0,11\12 -0.0% 1\12 -0.0%, 123 | Bb 45[6],337727488_0_1073741824_|_0.0:0.0_0.0:0.0,
trill,207.652347 233.08188,Ab3+0.0 Bb3+0.0,Ab3+0.0 Bb3+0.0,11\12 -0.0% 1\12 -0.0%, c 123 | Bb 45[6],337727616_0_1073741824_|_0.0:0.0_0.0:0.0,
trill,219.999998 233.08188,A3+0.0 Bb3+0.0,A3+0.0 Bb3+0.0,0\12 -0.0% 1\12 -0.0%, 123 | 45[Bb]-,335630336_0_536870912_|_0.0:0.0_0.0:0.0,
trill,219.999998 233.08188,A3+0.0 Bb3+0.0,A3+0.0 Bb3+0.0,0\12 -0.0% 1\12 -0.0%, 123 | [Bb]45-,335630336_0_2097152_|_0.0:0.0_0.0:0.0,
trill,219.999998 246.94165,A3+0.0 B3+0.0,A3+0.0 B3+0.0,0\12 -0.0% 2\12 -0.0%, 123 | 4[5]-,67194880_0_268435456_|_0.0:0.0_0.0:0.0,
trill,233.081878 246.94165,Bb3+0.0 B3+0.0,Bb3+0.0 B3+0.0,1\12 -0.0% 2\12 -0.0%, 123 | Bb 4[5]-,69292032_0_268435456_|_0.0:0.0_0.0:0.0,
trill,233.081878 246.94165,Bb3+0.0 B3+0.0,Bb3+0.0 B3+0.0,1\12 -0.0% 2\12 -0.0%, 123 | 4[5]Bb-,604065792_0_268435456_|_0.0:0.0_0.0:0.0,
trill,233.081878 261.625564,Bb3+0.0 C4+0.0,Bb3+0.0 C4+0.0,1\12 -0.0% 3\12 -0.0%, 123 | Bb [4][5]-,2183168_0_335544320_|_0.0:0.0_0.0:0.0,
trill,233.081878 261.625564,Bb3+0.0 C4+0.0,Bb3+0.0 C4+0.0,1\12 -0.0% 3\12 -0.0%, 123 | [4][5]Bb-,536956928_0_335544320_|_0.0:0.0_0.0:0.0,
trill,246.941648 261.625564,B3+0.0 C4+0.0,B3+0.0 C4+0.0,2\12 -0.0% 3\12 -0.0%, 123 | [4]--,86016_0_67108864_|_0.0:0.0_0.0:0.0,
trill,246.941648 277.18263,B3+0.0 C#4+0.0,B3+0.0 C#4+0.0,2\12 -0.0% 4\12 -0.0%, 12[3] | 4--,67129344_0_65536_|_0.0:0.0_0.0:0.0,
trill,261.625563 277.18263,C4+0.0 C#4+0.0,C4+0.0 C#4+0.0,3\12 -0.0% 4\12 -0.0%, 123 | [C#]---,86016_0_33554432_|_0.0:0.0_0.0:0.0,
trill,261.625563 277.18263,C4+0.0 C#4+0.0,C4+0.0 C#4+0.0,3\12 -0.0% 4\12 -0.0%, [C#]123 | ---,86016_0_512_|_0.0:0.0_0.0:0.0,
trill,261.625563 293.664767,C4+0.0 D4+0.0,C4+0.0 D4+0.0,3\12 -0.0% 5\12 -0.0%, 12[3] | ---,20480_0_65536_|_0.0:0.0_0.0:0.0,
trill,277.182628 293.664767,C#4+0.0 D4+0.0,C#4+0.0 D4+0.0,4\12 -0.0% 5\12 -0.0%, 12[3] | F# -56,1350586368_0_65536_|_0.0:0.0_0.0:0.0,
trill,277.182628 293.664767,C#4+0.0 D4+0.0,C#4+0.0 D4+0.0,4\12 -0.0% 5\12 -0.0%, 12[3] | -56 F#,5637165056_0_65536_|_0.0:0.0_0.0:0.0,
trill,277.182628 311.126983,C#4+0.0 Eb4+0.0,C#4+0.0 Eb4+0.0,4\12 -0.0% 6\12 -0.0%, C# 12[3] | -56 F,3489681920_0_65536_|_0.0:0.0_0.0:0.0,
trill,293.664765 311.126983,D4+0.0 Eb4+0.0,D4+0.0 Eb4+0.0,5\12 -0.0% 6\12 -0.0%, 12- | --[6],20480_0_1073741824_|_0.0:0.0_0.0:0.0,
trill,293.664765 329.627556,D4+0.0 E4+0.0,D4+0.0 E4+0.0,5\12 -0.0% 7\12 -0.0%, 1[2]- Eb | ---,135168_0_16384_|_0.0:0.0_0.0:0.0,
trill,311.12698 329.627556,Eb4+0.0 E4+0.0,Eb4+0.0 E4+0.0,6\12 -0.0% 7\12 -0.0%, 12- | [G#]-56,1342197760_0_16777216_|_0.0:0.0_0.0:0.0,
trill,311.12698 329.627556,Eb4+0.0 E4+0.0,Eb4+0.0 E4+0.0,6\12 -0.0% 7\12 -0.0%, 12- | -56[G#],1342197760_0_8589934592_|_0.0:0.0_0.0:0.0,
trill,311.12698 349.22823,Eb4+0.0 F4+0.0,Eb4+0.0 F4+0.0,6\12 -0.0% 8\12 -0.0%, [1][2]- | 456,1409286144_0_20480_|_0.0:0.0_0.0:0.0,
trill,329.627553 349.22823,E4+0.0 F4+0.0,E4+0.0 F4+0.0,7\12 -0.0% 8\12 -0.0%, 1-3 Eb | 45[6],335745024_0_1073741824_|_0.0:0.0_0.0:0.0,
trill,329.627553 369.994421,E4+0.0 F#4+0.0,E4+0.0 F#4+0.0,7\12 -0.0% 9\12 -0.0%, 1-3 Eb | 4[5][6],67309568_0_1342177280_|_0.0:0.0_0.0:0.0,
trill,349.228228 369.994421,F4+0.0 F#4+0.0,F4+0.0 F#4+0.0,8\12 -0.0% 9\12 -0.0%, 1-3 Eb | 4[5]-,67309568_0_268435456_|_0.0:0.0_0.0:0.0,
trill,349.228228 391.995435,F4+0.0 G4+0.0,F4+0.0 G4+0.0,8\12 -0.0% 10\12 -0.0%, W h23 Eb | [4][5]-,218112_4096_335544320_|_0.0:0.0_0.0:0.0,
trill,349.228228 391.995435,F4+0.0 G4+0.0,F4+0.0 G4+0.0,8\12 -0.0% 10\12 -0.0%, W 1[eb]-3 Eb | 45-,335746048_0_8192_|_0.0:0.0_0.0:0.0,
trill,369.994419 391.995435,F#4+0.0 G4+0.0,F#4+0.0 G4+0.0,9\12 -0.0% 10\12 -0.0%, W h23 Eb | 4--[F],67326976_4096_2147483648_|_0.0:0.0_0.0:0.0,
trill,369.994419 391.995435,F#4+0.0 G4+0.0,F#4+0.0 G4+0.0,9\12 -0.0% 10\12 -0.0%, -2- Eb | Bb 4[5]-,69353472_0_268435456_|_0.0:0.0_0.0:0.0,
trill,369.994419 415.304697,F#4+0.0 Ab4+0.0,F#4+0.0 Ab4+0.0,9\12 -0.0% 11\12 -0.0%, -23 Eb | Bb [4][5]-,2310144_0_335544320_|_0.0:0.0_0.0:0.0,
trill,391.995432 415.304697,G4+0.0 Ab4+0.0,G4+0.0 Ab4+0.0,10\12 -0.0% 11\12 -0.0%, W h23 Eb | Bb [4]-- F,2149798912_4096_67108864_|_0.0:0.0_0.0:0.0,
trill,391.995432 439.999999,G4+0.0 A4+0.0,G4+0.0 A4+0.0,10\12 -0.0% 0\12 -0.0%, W h23 Eb | --[6] G#,8590152704_4096_1073741824_|_0.0:0.0_0.0:0.0,
trill,415.304693 439.999999,Ab4+0.0 A4+0.0,Ab4+0.0 A4+0.0,11\12 -0.0% 0\12 -0.0%, [a][C#]h23 Eb | ---,217088_4096_768_|_0.0:0.0_0.0:0.0,
trill,415.304693 466.163761,Ab4+0.0 Bb4+0.0,Ab4+0.0 Bb4+0.0,11\12 -0.0% 1\12 -0.0%, a C# 123 Eb | Bb 45[6][F],337859328_0_3221225472_|_0.0:0.0_0.0:0.0,
trill,439.999996 466.163761,A4+0.0 Bb4+0.0,A4+0.0 Bb4+0.0,0\12 -0.0% 1\12 -0.0%, a C# 12[3] | --6,1073763072_0_65536_|_0.0:0.0_0.0:0.0,
